371cfdc1-d7e5-4e9c-afdb-b06e48760489	"'[{""name"": ""industry"", ""accuracy"": 0.97455, ""provider"": ""clarifai""}, {""name"": ""grinder"", ""accuracy"": 0.92176, ""provider"": ""clarifai""}, {""name"": ""production"", ""accuracy"": 0.92091, ""provider"": ""clarifai""}, {""name"": ""people"", ""accuracy"": 0.90508, ""provider"": ""clarifai""}]'"
37425398-8e06-4315-8024-ef680fa62ef7	"'[{""name"": ""Business"", ""provider"": ""geographorguk""}, {""name"": ""Public House"", ""provider"": ""geographorguk""}, {""name"": ""Village"", ""provider"": ""geographorguk""}, {""name"": "" Services"", ""provider"": ""geographorguk""}, {""name"": "" Retail"", ""provider"": ""geographorguk""}, {""name"": "" Rural settlement"", ""provider"": ""geographorguk""}, {""name"": ""architecture"", ""accuracy"": 0.99103, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.98065, ""provider"": ""clarifai""}, {""name"": ""home"", ""accuracy"": 0.97623, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.97581, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.95932, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.95089, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.94441, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.93029, ""provider"": ""clarifai""}, {""name"": ""city"", ""accuracy"": 0.92566, ""provider"": ""clarifai""}, {""name"": ""town"", ""accuracy"": 0.92291, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.91892, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.9153, ""provider"": ""clarifai""}]'"
3747d61d-a0f4-4ebf-ba7c-87ee06a7ea0b	"'[{""name"": ""road"", ""accuracy"": 0.99826, ""provider"": ""clarifai""}, {""name"": ""guidance"", ""accuracy"": 0.99014, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.98659, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.98407, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.97115, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.96867, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.96818, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96404, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.96009, ""provider"": ""clarifai""}, {""name"": ""signal"", ""accuracy"": 0.9551, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.95263, ""provider"": ""clarifai""}, {""name"": ""environment"", ""accuracy"": 0.95004, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.94802, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.94718, ""provider"": ""clarifai""}, {""name"": ""empty"", ""accuracy"": 0.93406, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.92311, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.91588, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.90792, ""provider"": ""clarifai""}]'"
374cecaf-acc8-49b3-9e35-a243136f51ea	"'[{""name"": ""one"", ""accuracy"": 0.98204, ""provider"": ""clarifai""}, {""name"": ""portrait"", ""accuracy"": 0.90626, ""provider"": ""clarifai""}, {""name"": ""retro"", ""accuracy"": 0.91355, ""provider"": ""clarifai""}, {""name"": ""wear"", ""accuracy"": 0.99096, ""provider"": ""clarifai""}, {""name"": ""business"", ""accuracy"": 0.92649, ""provider"": ""clarifai""}, {""name"": ""man"", ""accuracy"": 0.98333, ""provider"": ""clarifai""}, {""name"": ""people"", ""accuracy"": 0.98567, ""provider"": ""clarifai""}, {""name"": ""adult"", ""accuracy"": 0.97591, ""provider"": ""clarifai""}]'"
392b5dfe-c238-48c5-b52b-5c38e54cb14d	"'[{""name"": ""landscape"", ""accuracy"": 0.99428, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.98756, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.97643, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.97259, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.9673, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.96621, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.95407, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.94128, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.94082, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.93364, ""provider"": ""clarifai""}, {""name"": ""cropland"", ""accuracy"": 0.93341, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.91198, ""provider"": ""clarifai""}, {""name"": ""country"", ""accuracy"": 0.90816, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.90445, ""provider"": ""clarifai""}]'"
392d2441-30d6-44bf-9552-bfe739f575d4	"'[{""name"": ""road"", ""accuracy"": 0.99527, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.98273, ""provider"": ""clarifai""}, {""name"": ""guidance"", ""accuracy"": 0.97268, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.96917, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.96588, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.95185, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.9515, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.92736, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.92152, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.91845, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.91833, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.91643, ""provider"": ""clarifai""}, {""name"": ""environment"", ""accuracy"": 0.91575, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.91395, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.90329, ""provider"": ""clarifai""}]'"
3947c843-f732-4c6f-b840-c46ca2cbee9d	"'[{""name"": ""landscape"", ""accuracy"": 0.99553, ""provider"": ""clarifai""}, {""name"": ""water"", ""accuracy"": 0.97838, ""provider"": ""clarifai""}, {""name"": ""scenic"", ""accuracy"": 0.97804, ""provider"": ""clarifai""}, {""name"": ""seashore"", ""accuracy"": 0.97143, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.96509, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.9647, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.96452, ""provider"": ""clarifai""}, {""name"": ""mountain"", ""accuracy"": 0.94991, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.94634, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.94616, ""provider"": ""clarifai""}, {""name"": ""hill"", ""accuracy"": 0.93658, ""provider"": ""clarifai""}, {""name"": ""ocean"", ""accuracy"": 0.93399, ""provider"": ""clarifai""}, {""name"": ""rock"", ""accuracy"": 0.93097, ""provider"": ""clarifai""}, {""name"": ""sea"", ""accuracy"": 0.92861, ""provider"": ""clarifai""}, {""name"": ""volcano"", ""accuracy"": 0.91392, ""provider"": ""clarifai""}, {""name"": ""geology"", ""accuracy"": 0.90321, ""provider"": ""clarifai""}]'"
395b7715-ae12-40cc-90d2-1310918c7d7e	"'[{""name"": ""Lowlands"", ""provider"": ""geographorguk""}, {""name"": ""landscape"", ""accuracy"": 0.98793, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.96978, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96959, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.96778, ""provider"": ""clarifai""}, {""name"": ""hill"", ""accuracy"": 0.96011, ""provider"": ""clarifai""}, {""name"": ""cropland"", ""accuracy"": 0.95873, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.95501, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.94993, ""provider"": ""clarifai""}, {""name"": ""mountain"", ""accuracy"": 0.94552, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.94065, ""provider"": ""clarifai""}, {""name"": ""scenic"", ""accuracy"": 0.93653, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.93641, ""provider"": ""clarifai""}, {""name"": ""water"", ""accuracy"": 0.91717, ""provider"": ""clarifai""}, {""name"": ""grassland"", ""accuracy"": 0.91123, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.90816, ""provider"": ""clarifai""}]'"
3987c49e-fe66-44e1-bf89-171d437502c7	"'[{""name"": ""World War I"", ""provider"": ""geographorguk""}, {""name"": ""The Great War"", ""provider"": ""geographorguk""}, {""name"": ""Memorial"", ""provider"": ""geographorguk""}, {""name"": ""People"", ""provider"": ""geographorguk""}, {""name"": "" Rural settlement"", ""provider"": ""geographorguk""}, {""name"": ""Monument"", ""provider"": ""geographorguk""}, {""name"": ""Cross"", ""provider"": ""geographorguk""}, {""name"": ""First World War"", ""provider"": ""geographorguk""}, {""name"": ""Panasonic DMC-G3"", ""provider"": ""geographorguk""}, {""name"": ""Historic sites and artefacts"", ""provider"": ""geographorguk""}, {""name"": ""Village"", ""provider"": ""geographorguk""}, {""name"": ""War Memorial"", ""provider"": ""geographorguk""}, {""name"": "" Events"", ""provider"": ""geographorguk""}, {""name"": ""cemetery"", ""accuracy"": 0.99167, ""provider"": ""clarifai""}, {""name"": ""monument"", ""accuracy"": 0.98551, ""provider"": ""clarifai""}, {""name"": ""grave"", ""accuracy"": 0.98377, ""provider"": ""clarifai""}, {""name"": ""stone"", ""accuracy"": 0.98336, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.97692, ""provider"": ""clarifai""}, {""name"": ""garden"", ""accuracy"": 0.96676, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96624, ""provider"": ""clarifai""}, {""name"": ""tombstone"", ""accuracy"": 0.96209, ""provider"": ""clarifai""}, {""name"": ""remembrance"", ""accuracy"": 0.96064, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.95314, ""provider"": ""clarifai""}, {""name"": ""sculpture"", ""accuracy"": 0.95162, ""provider"": ""clarifai""}, {""name"": ""statue"", ""accuracy"": 0.9514, ""provider"": ""clarifai""}, {""name"": ""religion"", ""accuracy"": 0.94997, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.9466, ""provider"": ""clarifai""}, {""name"": ""old"", ""accuracy"": 0.9459, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.92573, ""provider"": ""clarifai""}, {""name"": ""classic"", ""accuracy"": 0.91366, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.90489, ""provider"": ""clarifai""}]'"
399a1ef3-a518-4665-b78b-fc7b845f10c4	"'[{""name"": ""Water resources"", ""provider"": ""geographorguk""}, {""name"": ""Water Tower"", ""provider"": ""geographorguk""}, {""name"": ""Water Infrastructure"", ""provider"": ""geographorguk""}, {""name"": ""sky"", ""accuracy"": 0.98317, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.98029, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.96904, ""provider"": ""clarifai""}, {""name"": ""tower"", ""accuracy"": 0.96043, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.95855, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.94873, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.94404, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.92577, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.92115, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.90831, ""provider"": ""clarifai""}, {""name"": ""lighthouse"", ""accuracy"": 0.90055, ""provider"": ""clarifai""}]'"
3a25d19e-9759-4c48-852d-aeeb601e8b0a	"'[{""name"": ""text"", ""accuracy"": 0.994, ""provider"": ""clarifai""}, {""name"": ""time"", ""accuracy"": 0.98094, ""provider"": ""clarifai""}, {""name"": ""display"", ""accuracy"": 0.97874, ""provider"": ""clarifai""}, {""name"": ""business"", ""accuracy"": 0.96747, ""provider"": ""clarifai""}, {""name"": ""chalk"", ""accuracy"": 0.96223, ""provider"": ""clarifai""}, {""name"": ""chalkboard"", ""accuracy"": 0.96115, ""provider"": ""clarifai""}, {""name"": ""signalise"", ""accuracy"": 0.95785, ""provider"": ""clarifai""}, {""name"": ""language"", ""accuracy"": 0.9574, ""provider"": ""clarifai""}, {""name"": ""education"", ""accuracy"": 0.9395, ""provider"": ""clarifai""}, {""name"": ""war"", ""accuracy"": 0.93853, ""provider"": ""clarifai""}, {""name"": ""number"", ""accuracy"": 0.93657, ""provider"": ""clarifai""}, {""name"": ""facts"", ""accuracy"": 0.92559, ""provider"": ""clarifai""}, {""name"": ""airport"", ""accuracy"": 0.91973, ""provider"": ""clarifai""}, {""name"": ""administration"", ""accuracy"": 0.91337, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.9055, ""provider"": ""clarifai""}]'"
3ac4430f-76aa-4460-8040-d261f8b9168f	"'[{""name"": ""Educational sites"", ""provider"": ""geographorguk""}, {""name"": ""School"", ""provider"": ""geographorguk""}, {""name"": ""Construction"", ""provider"": ""geographorguk""}, {""name"": "" Development"", ""provider"": ""geographorguk""}, {""name"": ""environment"", ""accuracy"": 0.96979, ""provider"": ""clarifai""}, {""name"": ""calamity"", ""accuracy"": 0.95113, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.94293, ""provider"": ""clarifai""}, {""name"": ""water"", ""accuracy"": 0.94205, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.93717, ""provider"": ""clarifai""}, {""name"": ""competition"", ""accuracy"": 0.93426, ""provider"": ""clarifai""}, {""name"": ""home"", ""accuracy"": 0.92685, ""provider"": ""clarifai""}, {""name"": ""people"", ""accuracy"": 0.9224, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.90708, ""provider"": ""clarifai""}, {""name"": ""energy"", ""accuracy"": 0.90691, ""provider"": ""clarifai""}, {""name"": ""soccer"", ""accuracy"": 0.90425, ""provider"": ""clarifai""}]'"
3b0c93a4-9344-4e7d-ac31-2246c54b8041	"'[{""name"": ""Bridges"", ""provider"": ""geographorguk""}, {""name"": "" Road transport"", ""provider"": ""geographorguk""}, {""name"": ""M20"", ""provider"": ""geographorguk""}, {""name"": ""Motorway"", ""provider"": ""geographorguk""}, {""name"": ""Suburb"", ""provider"": ""geographorguk""}, {""name"": "" Urban fringe"", ""provider"": ""geographorguk""}, {""name"": ""Motorway Junction"", ""provider"": ""geographorguk""}, {""name"": ""Roads"", ""provider"": ""geographorguk""}, {""name"": ""road"", ""accuracy"": 0.99866, ""provider"": ""clarifai""}, {""name"": ""transportation system"", ""accuracy"": 0.99744, ""provider"": ""clarifai""}, {""name"": ""car"", ""accuracy"": 0.99597, ""provider"": ""clarifai""}, {""name"": ""highway"", ""accuracy"": 0.99451, ""provider"": ""clarifai""}, {""name"": ""asphalt"", ""accuracy"": 0.99332, ""provider"": ""clarifai""}, {""name"": ""traffic"", ""accuracy"": 0.98816, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.98685, ""provider"": ""clarifai""}, {""name"": ""expressway"", ""accuracy"": 0.97733, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.97374, ""provider"": ""clarifai""}, {""name"": ""drive"", ""accuracy"": 0.96697, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.93983, ""provider"": ""clarifai""}, {""name"": ""blur"", ""accuracy"": 0.93936, ""provider"": ""clarifai""}, {""name"": ""empty"", ""accuracy"": 0.93174, ""provider"": ""clarifai""}, {""name"": ""blacktop"", ""accuracy"": 0.92244, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.91066, ""provider"": ""clarifai""}, {""name"": ""guidance"", ""accuracy"": 0.90546, ""provider"": ""clarifai""}, {""name"": ""action"", ""accuracy"": 0.90438, ""provider"": ""clarifai""}]'"
3b4a1d67-94fc-4993-a58c-31a7a66b7478	"'[{""name"": ""Photo Surrealism"", ""provider"": ""behance""}, {""name"": ""collage"", ""provider"": ""behance""}, {""name"": ""coffee"", ""accuracy"": 0.99948, ""provider"": ""clarifai""}, {""name"": ""dawn"", ""accuracy"": 0.99691, ""provider"": ""clarifai""}, {""name"": ""cup"", ""accuracy"": 0.9964, ""provider"": ""clarifai""}, {""name"": ""drink"", ""accuracy"": 0.99627, ""provider"": ""clarifai""}, {""name"": ""hot"", ""accuracy"": 0.99387, ""provider"": ""clarifai""}, {""name"": ""caffeine"", ""accuracy"": 0.99376, ""provider"": ""clarifai""}, {""name"": ""breakfast"", ""accuracy"": 0.99093, ""provider"": ""clarifai""}, {""name"": ""espresso"", ""accuracy"": 0.98694, ""provider"": ""clarifai""}, {""name"": ""tea"", ""accuracy"": 0.98605, ""provider"": ""clarifai""}, {""name"": ""dark"", ""accuracy"": 0.97612, ""provider"": ""clarifai""}, {""name"": ""mug"", ""accuracy"": 0.96887, ""provider"": ""clarifai""}, {""name"": ""cappuccino"", ""accuracy"": 0.96385, ""provider"": ""clarifai""}, {""name"": ""still life"", ""accuracy"": 0.95376, ""provider"": ""clarifai""}, {""name"": ""porcelain"", ""accuracy"": 0.93512, ""provider"": ""clarifai""}, {""name"": ""saucer"", ""accuracy"": 0.92938, ""provider"": ""clarifai""}]'"
3b4ba9c4-55ae-4b1d-a298-685dcf0369e5	"'[{""name"": ""Paths"", ""provider"": ""geographorguk""}, {""name"": "" Market Gardening"", ""provider"": ""geographorguk""}, {""name"": ""Farm"", ""provider"": ""geographorguk""}, {""name"": "" Fishery"", ""provider"": ""geographorguk""}, {""name"": ""Field"", ""provider"": ""geographorguk""}, {""name"": ""Footpath"", ""provider"": ""geographorguk""}, {""name"": ""soil"", ""accuracy"": 0.99757, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.99605, ""provider"": ""clarifai""}, {""name"": ""plow"", ""accuracy"": 0.99489, ""provider"": ""clarifai""}, {""name"": ""cropland"", ""accuracy"": 0.98117, ""provider"": ""clarifai""}, {""name"": ""farmland"", ""accuracy"": 0.97892, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.9766, ""provider"": ""clarifai""}, {""name"": ""arable"", ""accuracy"": 0.97348, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.97188, ""provider"": ""clarifai""}, {""name"": ""ground"", ""accuracy"": 0.96637, ""provider"": ""clarifai""}, {""name"": ""furrow"", ""accuracy"": 0.96312, ""provider"": ""clarifai""}, {""name"": ""sow"", ""accuracy"": 0.95731, ""provider"": ""clarifai""}, {""name"": ""harrow"", ""accuracy"": 0.95728, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.94718, ""provider"": ""clarifai""}, {""name"": ""crop"", ""accuracy"": 0.94472, ""provider"": ""clarifai""}, {""name"": ""mud"", ""accuracy"": 0.94402, ""provider"": ""clarifai""}, {""name"": ""ball-shaped"", ""accuracy"": 0.94303, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.92904, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.92581, ""provider"": ""clarifai""}, {""name"": ""tractor"", ""accuracy"": 0.92442, ""provider"": ""clarifai""}]'"
3b5eeb1a-2d73-43e1-ab92-e97106d1dfc7	"'[{""name"": ""landscape"", ""accuracy"": 0.99437, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.98774, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.98476, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.97993, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.94932, ""provider"": ""clarifai""}, {""name"": ""leaf"", ""accuracy"": 0.91721, ""provider"": ""clarifai""}, {""name"": ""fog"", ""accuracy"": 0.91684, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.9143, ""provider"": ""clarifai""}, {""name"": ""fall"", ""accuracy"": 0.90766, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.90747, ""provider"": ""clarifai""}, {""name"": ""environment"", ""accuracy"": 0.9029, ""provider"": ""clarifai""}]'"
